angMomentum0,angMomentumErr_maxAbs,angPositionErr_mag_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,nonlinear,simTime,status,time,timeRatio,wallTime
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,21,Boxes/2,1,10.0002,run,12.767,0.626818,6.2683
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,21,Boxes/3,1,10.0002,run,13.094,0.64524,6.45253
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,41,Boxes/4,1,10.0002,run,21.487,1.06039,10.6041
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,41,Boxes/5,1,10.0002,run,21.691,1.07139,10.7141
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,61,Boxes/6,1,10.0002,run,29.921,1.49127,14.913
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,61,Boxes/7,1,10.0002,run,30.421,1.51638,15.1641
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,81,Boxes/8,1,10.0002,run,38.722,1.91862,19.1866
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,81,Boxes/9,1,10.0002,run,39.207,1.94452,19.4456
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,101,Boxes/10,1,10.0002,run,47.526,2.35083,23.5088
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,101,Boxes/11,1,10.0002,run,48.13,2.39669,23.9673
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,1,Boxes/0,1,10.0002,run,4.095,0.187099,1.87103
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,1,Boxes/1,1,10.0002,run,4.002,0.186363,1.86367
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,21,Boxes/2,1,10.0002,run,13.116,0.665544,6.65557
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,21,Boxes/3,1,10.0002,run,13.444,0.675634,6.75647
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,41,Boxes/4,1,10.0002,run,22.527,1.17103,11.7105
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,41,Boxes/5,1,10.0002,run,22.864,1.19274,11.9276
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,61,Boxes/6,1,10.0002,run,31.589,1.65984,16.5987
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,61,Boxes/7,1,10.0002,run,32.683,1.70118,17.0121
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,81,Boxes/8,1,10.0002,run,41.158,2.15046,21.505
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,81,Boxes/9,1,10.0002,run,41.81,2.18537,21.8541
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,0,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,101,Boxes/10,1,10.0002,run,50.386,2.65165,26.517
3.41765,0.0044842,0,0,0,0,SimbodyBoxes/BoxesTest,1,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,101,Boxes/11,1,10.0002,run,51.359,2.67655,26.766
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,1,Boxes/0,1,10.0002,run,3.246,0.0979829,0.979849
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,1,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,1,Boxes/1,1,10.0002,run,3.127,0.100346,1.00348
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,21,Boxes/2,1,10.0002,run,10.822,0.437883,4.37891
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,1,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,21,Boxes/3,1,10.0002,run,11.903,0.530584,5.30595
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,41,Boxes/4,1,10.0002,run,19.768,0.895685,8.95703
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,1,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,41,Boxes/5,1,10.0002,run,23.573,1.26646,12.6648
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,61,Boxes/6,1,10.0002,run,30.642,1.53933,15.3936
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,1,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,61,Boxes/7,1,10.0002,run,38.057,2.26741,22.6745
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,81,Boxes/8,1,10.0002,run,42.124,2.24741,22.4746
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,1,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,81,Boxes/9,1,10.0002,run,55.42,3.56265,35.6272
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,0,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,101,Boxes/10,1,10.0002,run,55.275,3.1361,31.3617
3.41765,2.29858,0,0,0,0,DartBoxes/BoxesTest,1,0.0007,368.546,0.0349178,dart,0.0343007,2.54659e-11,101,Boxes/11,1,10.0002,run,75.54,5.15943,51.5953
