angMomentum0,angMomentumErr_maxAbs,angPositionErr_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,nonlinear,simTime,status,time,timeRatio,wallTime
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,0,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,61,Boxes/6,1,10.000200,run,30.744,1.539823,15.398535
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,1,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,61,Boxes/7,1,10.000200,run,31.007,1.576945,15.769764
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,0,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,81,Boxes/8,1,10.000200,run,39.26,1.982549,19.825885
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,1,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,81,Boxes/9,1,10.000200,run,40.583,2.093226,20.932679
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,0,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,101,Boxes/10,1,10.000200,run,48.929,2.504180,25.042298
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,1,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,101,Boxes/11,1,10.000200,run,49.478,2.533409,25.334592
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,0,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,1,Boxes/0,1,10.000200,run,4.043,0.179633,1.796363
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,1,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,1,Boxes/1,1,10.000200,run,3.889,0.179700,1.797031
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,0,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,21,Boxes/2,1,10.000200,run,13.045,0.659804,6.598167
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,1,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,21,Boxes/3,1,10.000200,run,13.229,0.669407,6.694208
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,0,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,41,Boxes/4,1,10.000200,run,22.499,1.161251,11.612740
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,1,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,41,Boxes/5,1,10.000200,run,22.862,1.189776,11.898000
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,0,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,61,Boxes/6,1,10.000200,run,31.543,1.640507,16.405403
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,1,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,61,Boxes/7,1,10.000200,run,32.409,1.695729,16.957632
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,0,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,81,Boxes/8,1,10.000200,run,40.841,2.126743,21.267856
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,1,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,81,Boxes/9,1,10.000200,run,41.932,2.197979,21.980232
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,0,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,101,Boxes/10,1,10.000200,run,50.667,2.640937,26.409899
1.025002,0.000466,0.000000,SimbodyBoxes/BoxesTest,1,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,101,Boxes/11,1,10.000200,run,50.946,2.655810,26.558633
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,0,0.000700,5.668766,0.461391,dart,0.034301,0.000000,1,Boxes/0,1,10.000200,run,3.166,0.097776,0.977783
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,1,0.000700,5.668766,0.461391,dart,0.034301,0.000000,1,Boxes/1,1,10.000200,run,3.179,0.098668,0.986698
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,0,0.000700,5.668766,0.461391,dart,0.034301,0.000000,21,Boxes/2,1,10.000200,run,10.878,0.433371,4.333792
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,1,0.000700,5.668766,0.461391,dart,0.034301,0.000000,21,Boxes/3,1,10.000200,run,11.826,0.527166,5.271768
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,0,0.000700,5.668766,0.461391,dart,0.034301,0.000000,41,Boxes/4,1,10.000200,run,20.096,0.931857,9.318761
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,1,0.000700,5.668766,0.461391,dart,0.034301,0.000000,41,Boxes/5,1,10.000200,run,23.737,1.276872,12.768980
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,0,0.000700,5.668766,0.461391,dart,0.034301,0.000000,61,Boxes/6,1,10.000200,run,30.275,1.512726,15.127562
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,1,0.000700,5.668766,0.461391,dart,0.034301,0.000000,61,Boxes/7,1,10.000200,run,37.942,2.257297,22.573424
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,0,0.000700,5.668766,0.461391,dart,0.034301,0.000000,81,Boxes/8,1,10.000200,run,41.729,2.227886,22.279309
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,1,0.000700,5.668766,0.461391,dart,0.034301,0.000000,81,Boxes/9,1,10.000200,run,54.807,3.515715,35.157850
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,0,0.000700,5.668766,0.461391,dart,0.034301,0.000000,101,Boxes/10,1,10.000200,run,54.842,3.098668,30.987303
1.025002,1.901893,0.000000,DartBoxes/BoxesTest,1,0.000700,5.668766,0.461391,dart,0.034301,0.000000,101,Boxes/11,1,10.000200,run,75.399,5.129292,51.293943
