angMomentum0,angMomentumErr_maxAbs,angPositionErr_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,nonlinear,simTime,status,time,timeRatio,wallTime
1.025002,0.000933,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000700,5.668766,0.592761,ode,0.034301,0.000000,1,Boxes/2,1,10.000200,run,2.857,0.078240,0.782415
1.025002,0.001334,0.000000,EnginesDtNonlinear/BoxesTest,1,0.001000,5.668766,0.846869,ode,0.049005,0.000000,1,Boxes/3,1,10.001000,run,2.617,0.054975,0.549802
1.025002,0.000136,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000100,5.668766,0.084741,bullet,0.004900,0.000000,1,Boxes/4,1,10.000000,run,8.049,0.599579,5.995794
1.025002,0.000543,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000400,5.668766,0.338978,bullet,0.019601,0.000000,1,Boxes/5,1,10.000400,run,3.618,0.153757,1.537636
1.025002,0.000950,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000700,5.668766,0.593199,bullet,0.034301,0.000000,1,Boxes/6,1,10.000200,run,2.929,0.086490,0.864916
1.025002,0.001357,0.000000,EnginesDtNonlinear/BoxesTest,1,0.001000,5.668766,0.847495,bullet,0.049005,0.000000,1,Boxes/7,1,10.001000,run,2.673,0.059448,0.594541
1.025002,0.000067,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000100,5.668766,0.042339,simbody,0.002450,0.000000,1,Boxes/8,1,10.000000,run,14.835,1.276031,12.760306
1.025002,0.000266,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000400,5.668766,0.169364,simbody,0.009800,0.000000,1,Boxes/9,1,10.000400,run,5.272,0.318747,3.187601
1.025002,0.000466,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000700,5.668766,0.296381,simbody,0.017150,0.000000,1,Boxes/10,1,10.000200,run,3.887,0.181980,1.819841
1.025002,0.000666,0.000000,EnginesDtNonlinear/BoxesTest,1,0.001000,5.668766,0.423435,simbody,0.024502,0.000000,1,Boxes/11,1,10.001000,run,3.349,0.128157,1.281702
1.025002,1.891617,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000100,5.668766,0.127779,dart,0.004900,0.000000,1,Boxes/12,1,10.000000,run,8.834,0.674482,6.744816
1.025002,1.896450,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000400,5.668766,0.245425,dart,0.019601,0.000000,1,Boxes/13,1,10.000400,run,3.566,0.168472,1.684790
1.025002,1.901893,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000700,5.668766,0.461391,dart,0.034301,0.000000,1,Boxes/14,1,10.000200,run,3.053,0.097277,0.972789
1.025002,1.904330,0.000000,EnginesDtNonlinear/BoxesTest,1,0.001000,5.668766,0.712839,dart,0.049005,0.000000,1,Boxes/15,1,10.001000,run,2.751,0.067712,0.677190
