angMomentum0,angMomentumErr_maxAbs,angPositionErr_mag_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,nonlinear,simTime,status,time,timeRatio,wallTime
0.404166,0,1.27607e-08,1.27607e-08,0,0,EnginesDtLinear/BoxesTest,1,0.0007,5.00104,0,simbody,6.48e-12,0,1,Boxes/10,0,10.0002,run,4.009,0.184059,1.84062
0.404166,0,2.60443e-08,2.60443e-08,0,0,EnginesDtLinear/BoxesTest,1,0.001,5.00104,0,simbody,2.29424e-12,0,1,Boxes/11,0,10.001,run,3.396,0.127285,1.27298
0.404166,9.15335e-16,2.30683e-06,2.30683e-06,1.93237e-15,1.42458e-15,EnginesDtLinear/BoxesTest,1,0.0001,5.00104,3.46317e-14,dart,1.32316e-11,5.89176e-11,1,Boxes/12,0,10,run,8.942,0.678985,6.78985
0.404166,1.23444e-15,6.28318,6.28318,6.79098e-16,1.40888e-15,EnginesDtLinear/BoxesTest,1,0.0004,5.00104,1.74047e-14,dart,3.11725e-12,3.51838e-11,1,Boxes/13,0,10.0004,run,3.83,0.173192,1.73199
0.404166,9.32613e-16,6.28309,6.28309,1.28655e-15,1.37655e-15,EnginesDtLinear/BoxesTest,1,0.0007,5.00104,1.01231e-14,dart,1.20669e-12,2.35704e-11,1,Boxes/14,0,10.0002,run,3.081,0.0976391,0.976411
0.404166,8.48948e-16,3.1082e-06,3.1082e-06,1.42e-15,9.11541e-16,EnginesDtLinear/BoxesTest,1,0.001,5.00104,2.48638e-15,dart,1.65532e-12,8.5898e-12,1,Boxes/15,0,10.001,run,2.595,0.0691232,0.691301
3.41765,0.0012715,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0001,368.546,0.00124711,ode,0.0049,1.14738e-10,1,Boxes/0,1,10,run,7.414,0.529276,5.29276
3.41765,0.00513309,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0004,368.546,0.00498742,ode,0.0196008,3.04397e-11,1,Boxes/1,1,10.0004,run,3.427,0.131955,1.3196
3.41765,0.00906516,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0007,368.546,0.00872571,ode,0.0343007,2.54516e-11,1,Boxes/2,1,10.0002,run,2.674,0.0748846,0.748861
3.41765,0.0130775,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.001,368.546,0.0124631,ode,0.0490049,1.11697e-11,1,Boxes/3,1,10.001,run,2.661,0.055818,0.558236
3.41765,0.00125827,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0001,368.546,0.0013586,bullet,0.0049,1.14738e-10,1,Boxes/4,1,10,run,8.448,0.631684,6.31684
3.41765,0.00501544,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0004,368.546,0.00543344,bullet,0.0196008,3.04397e-11,1,Boxes/5,1,10.0004,run,3.664,0.155228,1.55235
3.41765,0.00874595,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0007,368.546,0.00950623,bullet,0.0343007,2.54516e-11,1,Boxes/6,1,10.0002,run,3.024,0.0894916,0.894934
3.41765,0.0124515,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.001,368.546,0.0135785,bullet,0.0490049,1.11697e-11,1,Boxes/7,1,10.001,run,2.761,0.0635759,0.635823
3.41765,0.000634808,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0001,368.546,0.00062358,simbody,0.00245,1.3894e-10,1,Boxes/8,1,10,run,14.779,1.28461,12.8461
3.41765,0.00255109,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0004,368.546,0.00249411,simbody,0.00980039,4.42526e-11,1,Boxes/9,1,10.0004,run,5.311,0.319612,3.19625
3.41765,0.0044842,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0007,368.546,0.00436409,simbody,0.0171503,3.43618e-11,1,Boxes/10,1,10.0002,run,3.905,0.18046,1.80464
3.41765,0.00643788,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.001,368.546,0.00623412,simbody,0.0245024,1.74225e-11,1,Boxes/11,1,10.001,run,3.392,0.127946,1.27958
3.41765,2.22942,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0001,368.546,0.0269129,dart,0.0049,1.7136e-10,1,Boxes/12,1,10,run,8.894,0.679275,6.79275
3.41765,2.23344,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0004,368.546,0.0289518,dart,0.0196008,3.04397e-11,1,Boxes/13,1,10.0004,run,3.827,0.169114,1.6912
3.41765,2.29858,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.0007,368.546,0.0349179,dart,0.0343007,2.54659e-11,1,Boxes/14,1,10.0002,run,3.095,0.0986113,0.986133
3.41765,2.18611,0,0,0,0,EnginesDtNonlinear/BoxesTest,1,0.001,368.546,0.0376207,dart,0.0490049,1.11983e-11,1,Boxes/15,1,10.001,run,2.797,0.068251,0.682578
